204,E14000733,Hartlepool
205,E14000734,Harwich and North Essex
206,E14000735,Hastings and Rye
207,E14000736,Havant
208,E14000737,Hayes and Harlington
209,E14000738,Hazel Grove
210,E14000739,Hemel Hempstead
211,E14000740,Hemsworth
212,E14000741,Hendon
213,E14000742,Henley
214,E14000743,Hereford and South Herefordshire
215,E14000744,Hertford and Stortford
216,E14000745,Hertsmere
217,E14000746,Hexham
218,E14000747,Heywood and Middleton
219,E14000748,High Peak
220,E14000749,Hitchin and Harpenden
221,E14000750,Holborn and St Pancras
222,E14000751,Hornchurch and Upminster
223,E14000752,Hornsey and Wood Green
224,E14000753,Horsham
225,E14000754,Houghton and Sunderland South
226,E14000755,Hove
227,E14000756,Huddersfield
228,E14000757,Huntingdon
229,E14000758,Hyndburn
230,E14000759,Ilford North
231,E14000760,Ilford South
232,E14000761,Ipswich
233,E14000762,Isle of Wight
234,E14000763,Islington North
235,E14000764,Islington South and Finsbury
236,E14000765,Jarrow
237,E14000766,Keighley
238,E14000767,Kenilworth and Southam
239,E14000768,Kensington
240,E14000769,Kettering
241,E14000770,Kingston and Surbiton
242,E14000771,Kingston upon Hull East
243,E14000772,Kingston upon Hull North
244,E14000773,Kingston upon Hull West and Hessle
245,E14000774,Kingswood
246,E14000775,Knowsley
247,E14000776,Lancaster and Fleetwood
248,E14000777,Leeds Central
249,E14000778,Leeds East
250,E14000779,Leeds North East
251,E14000780,Leeds North West
252,E14000781,Leeds West
253,E14000782,Leicester East
254,E14000783,Leicester South
255,E14000784,Leicester West
256,E14000785,Leigh
257,E14000786,Lewes
258,E14000787,Lewisham East
259,E14000788,Lewisham West and Penge
260,E14000789,"Lewisham, Deptford"
261,E14000790,Leyton and Wanstead
262,E14000791,Lichfield
263,E14000792,Lincoln
264,E14000793,"Liverpool, Riverside"
265,E14000794,"Liverpool, Walton"
266,E14000795,"Liverpool, Wavertree"
267,E14000796,"Liverpool, West Derby"
268,E14000797,Loughborough
269,E14000798,Louth and Horncastle
270,E14000799,Ludlow
271,E14000800,Luton North
272,E14000801,Luton South
273,E14000802,Macclesfield
274,E14000803,Maidenhead
275,E14000804,Maidstone and The Weald
276,E14000805,Makerfield
277,E14000806,Maldon
278,E14000807,Manchester Central
279,E14000808,"Manchester, Gorton"
280,E14000809,"Manchester, Withington"
281,E14000810,Mansfield
282,E14000811,Meon Valley
283,E14000812,Meriden
284,E14000813,Mid Bedfordshire
285,E14000814,Mid Derbyshire
286,E14000815,Mid Dorset and North Poole
287,E14000816,Mid Norfolk
288,E14000817,Mid Sussex
289,E14000818,Mid Worcestershire
290,E14000819,Middlesbrough
291,E14000820,Middlesbrough South and East Cleveland
292,E14000821,Milton Keynes North
293,E14000822,Milton Keynes South
294,E14000823,Mitcham and Morden
295,E14000824,Mole Valley
296,E14000825,Morecambe and Lunesdale
297,E14000826,Morley and Outwood
298,E14000827,New Forest East
299,E14000828,New Forest West
300,E14000829,Newark
301,E14000830,Newbury
302,E14000831,Newcastle upon Tyne Central
303,E14000832,Newcastle upon Tyne East
304,E14000833,Newcastle upon Tyne North
305,E14000834,Newcastle-under-Lyme
306,E14000835,Newton Abbot
307,E14000836,"Normanton, Pontefract and Castleford"
308,E14000837,North Cornwall
309,E14000838,North Devon
310,E14000839,North Dorset
311,E14000840,North Durham
312,E14000841,North East Bedfordshire
313,E14000842,North East Cambridgeshire
314,E14000843,North East Derbyshire
315,E14000844,North East Hampshire
316,E14000845,North East Hertfordshire
317,E14000846,North East Somerset
318,E14000847,North Herefordshire
319,E14000848,North Norfolk
320,E14000849,North Shropshire
321,E14000850,North Somerset
322,E14000851,North Swindon
323,E14000852,North Thanet
324,E14000853,North Tyneside
325,E14000854,North Warwickshire
326,E14000855,North West Cambridgeshire
327,E14000856,North West Durham
328,E14000857,North West Hampshire
329,E14000858,North West Leicestershire
330,E14000859,North West Norfolk
331,E14000860,North Wiltshire
332,E14000861,Northampton North
333,E14000862,Northampton South
334,E14000863,Norwich North
335,E14000864,Norwich South
336,E14000865,Nottingham East
337,E14000866,Nottingham North
338,E14000867,Nottingham South
339,E14000868,Nuneaton
340,E14000869,Old Bexley and Sidcup
341,E14000870,Oldham East and Saddleworth
342,E14000871,Oldham West and Royton
343,E14000872,Orpington
344,E14000873,Oxford East
345,E14000874,Oxford West and Abingdon
346,E14000875,Pendle
347,E14000876,Penistone and Stocksbridge
348,E14000877,Penrith and The Border
349,E14000878,Peterborough
350,E14000879,"Plymouth, Moor View"
351,E14000880,"Plymouth, Sutton and Devonport"
352,E14000881,Poole
353,E14000882,Poplar and Limehouse
354,E14000883,Portsmouth North 
355,E14000884,Portsmouth South
356,E14000885,Preston
357,E14000886,Pudsey
358,E14000887,Putney
359,E14000888,Rayleigh and Wickford
360,E14000889,Reading East
361,E14000890,Reading West
362,E14000891,Redcar
363,E14000892,Redditch
364,E14000893,Reigate
365,E14000894,Ribble Valley
366,E14000895,Richmond (Yorks)
367,E14000896,Richmond Park
368,E14000897,Rochdale
369,E14000898,Rochester and Strood
370,E14000899,Rochford and Southend East
371,E14000900,Romford
372,E14000901,Romsey and Southampton North
373,E14000902,Rossendale and Darwen
374,E14000903,Rother Valley
375,E14000904,Rotherham
376,E14000905,Rugby
377,E14000906,"Ruislip, Northwood and Pinner"
378,E14000907,Runnymede and Weybridge
379,E14000908,Rushcliffe
380,E14000909,Rutland and Melton
381,E14000910,Saffron Walden
382,E14000911,Salford and Eccles
383,E14000912,Salisbury
384,E14000913,Scarborough and Whitby
385,E14000914,Scunthorpe
386,E14000915,Sedgefield
387,E14000916,Sefton Central
388,E14000917,Selby and Ainsty
389,E14000918,Sevenoaks
390,E14000919,Sheffield Central
391,E14000920,Sheffield South East
392,E14000921,"Sheffield, Brightside and Hillsborough"
393,E14000922,"Sheffield, Hallam"
394,E14000923,"Sheffield, Heeley"
395,E14000924,Sherwood
396,E14000925,Shipley
397,E14000926,Shrewsbury and Atcham
398,E14000927,Sittingbourne and Sheppey
399,E14000928,Skipton and Ripon
400,E14000929,Sleaford and North Hykeham
401,E14000930,Slough
402,E14000931,Solihull
403,E14000932,Somerton and Frome
404,E14000933,South Basildon and East Thurrock
405,E14000934,South Cambridgeshire
406,E14000935,South Derbyshire
407,E14000936,South Dorset
408,E14000937,South East Cambridgeshire
409,E14000938,South East Cornwall
410,E14000939,South Holland and The Deepings
411,E14000940,South Leicestershire
412,E14000941,South Norfolk
413,E14000942,South Northamptonshire
414,E14000943,South Ribble
415,E14000944,South Shields
416,E14000945,South Staffordshire
417,E14000946,South Suffolk
418,E14000947,South Swindon
419,E14000948,South Thanet
420,E14000949,South West Bedfordshire
421,E14000950,South West Devon
422,E14000951,South West Hertfordshire
423,E14000952,South West Norfolk
424,E14000953,South West Surrey
425,E14000954,South West Wiltshire
426,E14000955,"Southampton, Itchen"
427,E14000956,"Southampton, Test"
428,E14000957,Southend West
429,E14000958,Southport
430,E14000959,Spelthorne
431,E14000960,St Albans
432,E14000961,St Austell and Newquay
433,E14000962,St Helens North
434,E14000963,St Helens South and Whiston
435,E14000964,St Ives
436,E14000965,Stafford
437,E14000966,Staffordshire Moorlands
438,E14000967,Stalybridge and Hyde
439,E14000968,Stevenage
440,E14000969,Stockport
441,E14000970,Stockton North
442,E14000971,Stockton South
443,E14000972,Stoke-on-Trent Central
444,E14000973,Stoke-on-Trent North
445,E14000974,Stoke-on-Trent South
446,E14000975,Stone
447,E14000976,Stourbridge
448,E14000977,Stratford-on-Avon
449,E14000978,Streatham
450,E14000979,Stretford and Urmston
451,E14000980,Stroud
452,E14000981,Suffolk Coastal
453,E14000982,Sunderland Central
454,E14000983,Surrey Heath
455,E14000984,Sutton and Cheam
456,E14000985,Sutton Coldfield
457,E14000986,Tamworth
458,E14000987,Tatton
459,E14000988,Taunton Deane
460,E14000989,Telford
461,E14000990,Tewkesbury
462,E14000991,The Cotswolds
463,E14000992,The Wrekin
464,E14000993,Thirsk and Malton
465,E14000994,Thornbury and Yate
466,E14000995,Thurrock
467,E14000996,Tiverton and Honiton
468,E14000997,Tonbridge and Malling
469,E14000998,Tooting
470,E14000999,Torbay
471,E14001000,Torridge and West Devon
472,E14001001,Totnes
473,E14001002,Tottenham
474,E14001003,Truro and Falmouth
475,E14001004,Tunbridge Wells
476,E14001005,Twickenham
477,E14001006,Tynemouth
478,E14001007,Uxbridge and South Ruislip
479,E14001008,Vauxhall
480,E14001009,Wakefield
481,E14001010,Wallasey
482,E14001011,Walsall North
483,E14001012,Walsall South
484,E14001013,Walthamstow
485,E14001014,Wansbeck
486,E14001015,Wantage
487,E14001016,Warley
488,E14001017,Warrington North
489,E14001018,Warrington South
490,E14001019,Warwick and Leamington
491,E14001020,Washington and Sunderland West
492,E14001021,Watford
493,E14001022,Waveney
494,E14001023,Wealden
495,E14001024,Weaver Vale
496,E14001025,Wellingborough
497,E14001026,Wells
498,E14001027,Welwyn Hatfield
499,E14001028,Wentworth and Dearne
500,E14001029,West Bromwich East
501,E14001030,West Bromwich West
502,E14001031,West Dorset
503,E14001032,West Ham
504,E14001033,West Lancashire
505,E14001034,West Suffolk
506,E14001035,West Worcestershire
507,E14001036,Westminster North
508,E14001037,Westmorland and Lonsdale
509,E14001038,Weston-Super-Mare
510,E14001039,Wigan
511,E14001040,Wimbledon
512,E14001041,Winchester
513,E14001042,Windsor
514,E14001043,Wirral South
515,E14001044,Wirral West
516,E14001045,Witham
517,E14001046,Witney
518,E14001047,Woking
519,E14001048,Wokingham
520,E14001049,Wolverhampton North East
521,E14001050,Wolverhampton South East
522,E14001051,Wolverhampton South West
523,E14001052,Worcester
524,E14001053,Workington
525,E14001054,Worsley and Eccles South
526,E14001055,Worthing West
527,E14001056,Wycombe
528,E14001057,Wyre and Preston North
529,E14001058,Wyre Forest
530,E14001059,Wythenshawe and Sale East
531,E14001060,Yeovil
532,E14001061,York Central
533,E14001062,York Outer
534,L99999999,(pseudo) Channel Islands
535,M99999999,(pseudo) Isle of Man
536,N06000001,Belfast East
537,N06000002,Belfast North
538,N06000003,Belfast South
539,N06000004,Belfast West
540,N06000005,East Antrim
541,N06000006,East Londonderry
542,N06000007,Fermanagh and South Tyrone
543,N06000008,Foyle
544,N06000009,Lagan Valley
545,N06000010,Mid Ulster
546,N06000011,Newry and Armagh
547,N06000012,North Antrim
548,N06000013,North Down
549,N06000014,South Antrim
550,N06000015,South Down
551,N06000016,Strangford
552,N06000017,Upper Bann
553,N06000018,West Tyrone
554,S14000001,Aberdeen North
555,S14000002,Aberdeen South
556,S14000003,Airdrie and Shotts
557,S14000004,Angus
558,S14000005,Argyll and Bute
559,S14000006,"Ayr, Carrick and Cumnock"
560,S14000007,Banff and Buchan
561,S14000008,"Berwickshire, Roxburgh and Selkirk"
562,S14000009,"Caithness, Sutherland and Easter Ross"
563,S14000010,Central Ayrshire
564,S14000011,"Coatbridge, Chryston and Bellshill"
565,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East"
566,S14000013,Dumfries and Galloway
567,S14000014,"Dumfriesshire, Clydesdale and Tweeddale"
568,S14000015,Dundee East
569,S14000016,Dundee West
570,S14000017,Dunfermline and West Fife
571,S14000018,East Dunbartonshire
572,S14000019,"East Kilbride, Strathaven and Lesmahagow"
573,S14000020,East Lothian
574,S14000021,East Renfrewshire
575,S14000022,Edinburgh East
576,S14000023,Edinburgh North and Leith
577,S14000024,Edinburgh South
578,S14000025,Edinburgh South West
579,S14000026,Edinburgh West
580,S14000027,Na h-Eileanan an Iar
581,S14000028,Falkirk
582,S14000029,Glasgow Central
583,S14000030,Glasgow East
584,S14000031,Glasgow North
585,S14000032,Glasgow North East
586,S14000033,Glasgow North West
587,S14000034,Glasgow South
588,S14000035,Glasgow South West
589,S14000036,Glenrothes
590,S14000037,Gordon
591,S14000038,Inverclyde
592,S14000039,"Inverness, Nairn, Badenoch and Strathspey"
593,S14000040,Kilmarnock and Loudoun
594,S14000041,Kirkcaldy and Cowdenbeath
595,S14000042,Lanark and Hamilton East
596,S14000043,Linlithgow and East Falkirk
597,S14000044,Livingston
598,S14000045,Midlothian
599,S14000046,Moray
600,S14000047,Motherwell and Wishaw
601,S14000048,North Ayrshire and Arran
602,S14000049,North East Fife
603,S14000050,Ochil and South Perthshire
604,S14000051,Orkney and Shetland
605,S14000052,Paisley and Renfrewshire North
606,S14000053,Paisley and Renfrewshire South
607,S14000054,Perth and North Perthshire
608,S14000055,"Ross, Skye and Lochaber"
609,S14000056,Rutherglen and Hamilton West
610,S14000057,Stirling
611,S14000058,West Aberdeenshire and Kincardine
612,S14000059,West Dunbartonshire
613,W07000041,Ynys Môn
614,W07000042,Delyn
615,W07000043,Alyn and Deeside
616,W07000044,Wrexham
617,W07000045,Llanelli
618,W07000046,Gower
619,W07000047,Swansea West
620,W07000048,Swansea East
621,W07000049,Aberavon
622,W07000050,Cardiff Central
623,W07000051,Cardiff North
624,W07000052,Rhondda
625,W07000053,Torfaen
626,W07000054,Monmouth
627,W07000055,Newport East
628,W07000056,Newport West
629,W07000057,Arfon
630,W07000058,Aberconwy
631,W07000059,Clwyd West
632,W07000060,Vale of Clwyd
633,W07000061,Dwyfor Meirionnydd
634,W07000062,Clwyd South
635,W07000063,Montgomeryshire
636,W07000064,Ceredigion
637,W07000065,Preseli Pembrokeshire
638,W07000066,Carmarthen West and South Pembrokeshire
639,W07000067,Carmarthen East and Dinefwr
640,W07000068,Brecon and Radnorshire
641,W07000069,Neath
642,W07000070,Cynon Valley
643,W07000071,Merthyr Tydfil and Rhymney
644,W07000072,Blaenau Gwent
645,W07000073,Bridgend
646,W07000074,Ogmore
647,W07000075,Pontypridd
648,W07000076,Caerphilly
649,W07000077,Islwyn
650,W07000078,Vale of Glamorgan
651,W07000079,Cardiff West
652,W07000080,Cardiff South and Penarth
